externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,lotNumber,expirationDate
"ucg-157b2d43a0abbfc3","BB & CC Cream","","","","","","BB & CC Cream - Основной каталог товаров shop-ucg.kz средства для лица, каталог продукции разных брендов, интернет-магазине косметики с доставкой по Казахстану","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/bb_cc_cream/","","","","","","",""
"ucg-aa7029d811490d21","Гидрогелевые маски","","","","","","Гидрогелевые маски - Основной каталог товаров","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/solntsezashchitnye_sredstva/","","","","","","",""
"ucg-ed762a5faff279f5","Контур глаз и губ","","","","","","Контур глаз и губ - Основной каталог товаров shop-ucg.kz средства для лица, каталог продукции разных брендов, интернет-магазине косметики с доставкой по Казахстану","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/kontur_glaz_i_gub/","","","","","","",""
"ucg-8c57a63e61c62629","Лосьоны и тоники","","","","","","Лосьоны и тоники - Основной каталог товаров","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/losony/","","","","","","",""
"ucg-1e14d5f98ab9f105","Маски","","","","","","Маски - Основной каталог товаров shop-ucg.kz средства для лица, каталог продукции разных брендов, интернет-магазине косметики с доставкой по Казахстану","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/maski/","","","","","","",""
"ucg-c97dcf38dd7bcc8e","Масла","","","","","","Масла - Основной каталог товаров shop-ucg.kz средства для лица, каталог продукции разных брендов, интернет-магазине косметики с доставкой по Казахстану","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/masla/","","","","","","",""
"ucg-344a3224cddeca03","Ночной уход","","","","","","Ночной уход - Основной каталог товаров shop-ucg.kz средства для лица, каталог продукции разных брендов, интернет-магазине косметики с доставкой по Казахстану","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/nochnoy_ukhod/","","","","","","",""
"ucg-f73ad2d59b12507e","Основной уход","","","","","","Основной уход - Основной каталог товаров","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/dnevnoy_ukhod/","","","","","","",""
"ucg-c3e48428961f04b5","Очищение и демакияж","","","","","","Очищение и демакияж - Основной каталог товаров","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/","","","","","","",""
"ucg-439dfc2adecbc039","Пилинги и скрабы","","","","","","Пилинги и скрабы - Основной каталог товаров","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/pilingi/","","","","","","",""
