externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,lotNumber,expirationDate
"ucg-b5293d2cedce08dd","SOURCE Набор для увлажнения и насыщения","","","","","","SOURCE Набор для увлажнения и насыщения - &lt;h2&gt; SOURCE 2025: Адаптивный уход для интенсивного восстановления кожи&lt;/h2&gt; &lt;p&gt;Набор PROMO SOURCE 2024 — это экспертная система увлажнения, которая учит кожу адаптироваться к агрессивному воздействию окружающей среды. Благодаря синергии адаптогенных растений (лесного мха и гриба рейши) и гиалуроновой кислоты, средства набора обеспечивают длительное увлажнение, предотвращают трансэпидермальную потерю влаги и укрепляют защитный барьер, возвращая лицу свежесть и тонус.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Адаптогенный увлажняющий крем (Crème Hydratante Adaptogène), 50 мл.&lt;/b&gt; Насыщенный крем с тающей текстурой обеспечивает кастомное увлажнение на 48 часов. Он защищает кожу от ежедневного экологического стресса и дарит мгновенный комфорт. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Увлажняющая эссенция (Essence Hydratante), 125 мл.&lt;/b&gt; Легкое, наполненное влагой средство, которое служит первым шагом в уходе. Мгновенно освежает, разглаживает и «наполняет» кожу, подготавливая её к нанесению крема и усиливая его действие. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Пролонгированное действие: увлажнение сохраняется до 48 часов.&lt;/li&gt; &lt;li&gt;Чистые и безопасные составы: до 95% ингредиентов натурального происхождения.&lt;/li&gt; &lt;li&gt;Универсальность: подходит для всех типов кожи, нуждающихся в восстановлении водного баланса.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Утром и вечером наносите небольшое количество Увлажняющей эссенции на чистую сухую кожу лица и шеи легкими похлопывающими движениями до полного впитывания. Затем нанесите Адаптогенный увлажняющий крем, распределяя его по массажным линиям. Такой многослойный подход позволяет максимально насытить кожу влагой. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/source_nabor_dlya_uvlazhneniya_i_nasyshcheniya_1/","","","","","","",""
"ucg-c295c33db336add7","CREME N°2 Набор для ухода за чувствительной кожей","","","","","","CREME N°2 Набор для ухода за чувствительной кожей - &lt;h2&gt; PAYOT RITUEL DE SOINS APAISANT №2: Бережная забота о чувствительной коже&lt;/h2&gt; &lt;p&gt;Набор RITUEL DE SOINS APAISANT №2 — это идеальное решение для кожи, склонной к сухости, покраснениям и повышенной чувствительности. В основе ритуала лежит уникальное сочетание растительных экстрактов и микробиотического комплекса, который укрепляет естественную защиту эпидермиса. Средства набора работают в синергии, обеспечивая мгновенное облегчение, глубокое увлажнение и длительный комфорт для самых деликатных зон лица.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Успокаивающий крем для лица (Crème cachemire apaisante), 50 мл.&lt;/b&gt; Обладает нежной &quot;кашемировой&quot; текстурой, которая тает на коже. Экстракт цеструма, пробиотики и пребиотики эффективно борются с раздражением и покраснениями. Содержит 78% ингредиентов натурального происхождения. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Успокаивающий бальзам для губ (Stick lèvres hydratant apaisant), 4 г.&lt;/b&gt; Натуральное средство на основе масел ши и кокоса. Мгновенно смягчает, увлажняет и защищает кожу губ от растрескивания и сухости. Содержит 99% ингредиентов натурального происхождения. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Восстановление микробиома кожи для снижения её реактивности.&lt;/li&gt; &lt;li&gt;Интенсивное питание и защита от агрессивного воздействия внешней среды.&lt;/li&gt; &lt;li&gt;Чистые составы, подходящие для ежедневного ухода за самой требовательной кожей.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Наносите успокаивающий крем для лица утром и вечером на предварительно очищенную кожу лица и шеи легкими разглаживающими движениями. Бальзам для губ используйте в течение дня по мере необходимости при первых признаках сухости или стянутости, а также перед выходом на открытый воздух для защиты. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/creme_n_2_nabor_dlya_ukhoda_za_chuvstvitelnoy_kozhey/","","","","","","",""
"ucg-ad7a7a4ce8c19c68","Сыворотка с витамином C+RHA для лица TEOXANE RHA Vit C Serum","","","Teoxane","","","Сыворотка с витамином C+RHA для лица TEOXANE RHA Vit C Serum - Активная сыворотка для ежедневного усовершенствованного ухода за кожей, заметно омолаживает внешний вид лица. Уникальная формула RHA глубоко увлажняет кожу, разглаживает тонкие линии и морщины. Комплекс DRC и пировиноградная кислота стимулируют кожу к регенерации и глубоким возобновлениям изменениям, благодаря чему она восстанавливает должную плотность и упругость. Витамин С обладает мощным антиоксидантным действием, поддерживает процесс синтеза коллагена, освещает цвет, помогает уменьшить обесцвечивание и придает блеск. Кожа приобретает сияющий и отдохнувший вид.&lt;br&gt; &lt;br&gt; &lt;b&gt;СПОСОБ ПРИМЕНЕНИЯ:&lt;/b&gt; &lt;p&gt; Нанесите сыворотку на очищенную кожу лица, шеи и декольте дважды в день - утром и вечером, подождите 2-3 минуты и нанесите Advanced Filler, Advanced Perfecting Shield SPF30 или UVA Shield SPF50+. &lt;/p&gt; &lt;p&gt; &lt;b&gt;РЕЗУЛЬТАТ:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Глубоко и длительно увлажняет и питает кожу, разглаживает тонкие линии и морщинки. &lt;/p&gt; &lt;p&gt; &lt;b&gt;КЛЮЧЕВЫЕ ИНГРЕДИЕНТЫ:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; RHA® - эластичная гиалуроновая кислота: укрепляет кожный барьер и надолго увлажняет.&lt;br&gt; &lt;/p&gt; &lt;p&gt; 8% Витамина С - уменьшает выработку меланина, заметно осветляет кожу и придает сияние. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/syvorotki/syvorotka_s_vitaminom_c_rha_dlya_litsa_teoxane_rha_vit_c_serum/","","","","","","",""
"ucg-b2ce741766a9668a","MY PAYOT Набор для создания эффекта сияния","","","Payot","","","MY PAYOT Набор для создания эффекта сияния - &lt;h2&gt; MY PAYOT Rituel Glow: Заряд энергии и сияния для вашей кожи&lt;/h2&gt; &lt;p&gt;Набор MY PAYOT Rituel Glow — это полноценная система ухода, созданная для кожи, нуждающейся в энергии и защите. Благодаря сочетанию супер-ингредиентов и высокой концентрации витамина С, средства набора эффективно устраняют признаки усталости, защищают от внешних агрессивных факторов и восстанавливают природную яркость кожи.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Витаминный крем для сияния кожи (Crème Vitaminée Éclat), 30 мл.&lt;/b&gt; Глубоко увлажняет и питает кожу, наполняя её энергией и возвращая здоровый цвет лица. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Защитная дымка против загрязнений (Brume Anti-Pollution Éclat), 100 мл.&lt;/b&gt; Создает невидимый барьер против городской пыли и смога, освежает кожу в течение дня и дарит ей естественное свечение. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Энергизирующий уход для контура глаз (Super Énergisant Regard), 15 мл.&lt;/b&gt; Эффективное средство против темных кругов и отеков. Освежает взгляд, увлажняет нежную кожу вокруг глаз и уменьшает видимые следы усталости. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мгновенный эффект отдохнувшей и сияющей кожи.&lt;/li&gt; &lt;li&gt;Мощная антиоксидантная защита от негативного воздействия городской среды.&lt;/li&gt; &lt;li&gt;Комплексное решение для лица и зоны вокруг глаз в одном наборе.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Нанесите увлажняющий Витаминный крем на предварительно очищенную кожу лица. Используйте Энергизирующий уход для области вокруг глаз утром и вечером легкими похлопывающими движениями. Для защиты и дополнительного сияния распыляйте дымку Anti-Pollution на кожу лица в течение дня по мере необходимости. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/my_payot_nabor_dlya_sozdaniya_effekta_siyaniya/","","","","","","",""
"ucg-bfd0e2324159afc0","RITUEL DOUCEUR Увлажняющий уход для лица и тела","","","","","","RITUEL DOUCEUR Увлажняющий уход для лица и тела - &lt;h2&gt; RITUEL DOUCEUR DUO: Идеальное сочетание для мягкости и питания кожи&lt;/h2&gt; &lt;p&gt;Набор RITUEL DOUCEUR DUO VISAGE&CORPS 24 — это базовый ритуал красоты, направленный на поддержание оптимального уровня увлажненности и липидного баланса кожи. Средства серии Douceur отличаются деликатными формулами и нежными текстурами, которые мгновенно впитываются, устраняют чувство стянутости и делают кожу бархатистой. Набор обеспечивает полноценный уход как за кожей лица, так и за телом, защищая их от негативного воздействия внешней среды.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Увлажняющий и питающий крем для лица (Crème Hydratante et Nourrissante), 30 мл.&lt;/b&gt; Универсальное средство, которое глубоко питает эпидермис, восстанавливает его защитный барьер и возвращает лицу здоровое сияние. Подходит для ежедневного применения. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Увлажняющее молочко для тела (Lait Hydratant), 100 мл.&lt;/b&gt; Обладает легкой текучей текстурой, которая мгновенно увлажняет кожу тела после душа, предотвращая шелушение и сухость. Оставляет на коже тонкий, приятный аромат. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Интенсивное питание и пролонгированное увлажнение в течение дня.&lt;/li&gt; &lt;li&gt;Компактные форматы средств, удобные для поездок и знакомства с линией.&lt;/li&gt; &lt;li&gt;Подходит для всех типов кожи, включая сухую и чувствительную.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Крем для лица наносите утром и вечером на предварительно очищенную кожу лица и шеи легкими массирующими движениями. Молочко для тела рекомендуется использовать ежедневно после принятия ванны или душа, распределяя его по всей поверхности тела до полного впитывания, уделяя особое внимание сухим участкам (локти, колени). &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/rituel_douceur_uvlazhnyayushchiy_ukhod_dlya_litsa_i_tela/","","","","","","",""
"ucg-f9ad3c8b0ff93e62","MY PAYOT Набор с витамином C для сияния кожи","","","Payot","","","MY PAYOT Набор с витамином C для сияния кожи - &lt;h2&gt; MY PAYOT Rituel Glow: Интенсивное сияние и антиоксидантная защита&lt;/h2&gt; &lt;p&gt;Набор Rituel Glow – это комплексный подход для возвращения тусклой и уставшей коже ее естественной яркости и тонуса. Продукты, обогащенные Витамином C и экстрактами суперфудов, работают вместе, чтобы очистить, зарядить энергией и восстановить кожу.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Витаминный крем, 30 мл.&lt;/b&gt; Обеспечивает коже заряд энергии и антиоксидантную защиту. Борется с первыми признаками усталости, делая кожу свежей и сияющей. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Очищающий гель для снятия макияжа, 50 мл.&lt;/b&gt; Деликатно и эффективно удаляет загрязнения и макияж. Оставляет ощущение чистоты и комфорта, не пересушивая. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Ночная маска для лица, 30 мл.&lt;/b&gt; Работает, пока вы спите. Интенсивно восстанавливает и насыщает кожу, чтобы утром она выглядела отдохнувшей и полной сияния. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Свойства набора:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мгновенный эффект &quot;здорового свечения&quot;.&lt;/li&gt; &lt;li&gt;Защита от свободных радикалов и усталости.&lt;/li&gt; &lt;li&gt;Комплексное увлажнение и тонизирование.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; 1. Очистите кожу Гелем для снятия макияжа. 2. Утром нанесите Витаминный крем. 3. Вечером (2-3 раза в неделю) нанесите Ночную маску вместо крема. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/my_payot_nabor_s_vitaminom_c_dlya_siyaniya_kozhi/","","","","","","",""
"ucg-52b2c88dccaf1d4e","LISSE Набор для ухода за кожей с гиалуроновой кислотой","","","","","","LISSE Набор для ухода за кожей с гиалуроновой кислотой - &lt;h2&gt; PROMO LISSE: Глубокое восстановление и борьба с морщинами&lt;/h2&gt; &lt;p&gt;Набор LISSE Set — это комплексная программа по уходу за кожей, основанная на действии гиалуроновой кислоты и натуральных растительных экстрактов. Средства серии LISSE не только разглаживают существующие морщины, но и создают надежный защитный барьер против факторов современного городского образа жизни, включая излучение экранов (синий свет) и частицы пыли. Минималистичные формулы продуктов обеспечивают максимальную переносимость даже для чувствительных зон.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Дневной крем против морщин Crème lissante rides, 50 мл.&lt;/b&gt; Обогащен экстрактом шандры и гиалуроновой кислотой. Интенсивно увлажняет, выравнивает микрорельеф и защищает кожу от внешних загрязнений. Содержит 91% ингредиентов натурального происхождения. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Разглаживающий крем для кожи вокруг глаз и контура губ Soin défroissant regard et lèvres, 15 мл.&lt;/b&gt; Деликатное средство с маслом ши, разработанное специально для тонкой кожи. Помогает уменьшить видимость морщин в самых активных зонах лица. Содержит 96% ингредиентов натурального происхождения. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Массажер из кварца QUARTZ MUSHROOM.&lt;/b&gt; Натуральный аксессуар для лица, который усиливает лимфодренаж, снимает мышечное напряжение и способствует более глубокому проникновению активных компонентов крема. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Комплексное воздействие на морщины в области лица, глаз и губ.&lt;/li&gt; &lt;li&gt;Защита от Blue Light (синего света гаджетов).&lt;/li&gt; &lt;li&gt;Экологичные составы с высокой концентрацией натуральных компонентов.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; На очищенную кожу вокруг глаз и губ нанесите разглаживающий крем Soin défroissant. Затем распределите дневной крем Crème lissante по всему лицу и шее. Завершите ритуал массажем с помощью кварцевого массажера Mushroom, прорабатывая массажные линии для достижения выраженного лифтинг-эффекта. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/lisse_nabor_dlya_ukhoda_za_kozhey_s_gialuronovoy_kislotoy/","","","","","","",""
"ucg-d6570d465063184b","ROSELIFT Набор для лифтинг-ухода за кожей лица","","","","","","ROSELIFT Набор для лифтинг-ухода за кожей лица - &lt;h2&gt; ROSELIFT COLLAGENE: Профессиональный уход для укрепления и лифтинга&lt;/h2&gt; &lt;p&gt;Набор ROSELIFT COLLAGENE XMAS SET 2024 — это премиальная программа ухода, направленная на восстановление архитектуры лица и борьбу с потерей упругости. В основе средств лежит синергия активных компонентов, которые стимулируют синтез коллагена на клеточном уровне, обеспечивая выраженный моделирующий эффект и глубокое омоложение зрелой кожи.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;В состав набора входит:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Дневной крем с эффектом лифтинга (Jour), 50 мл.&lt;/b&gt; Обладает уникальной текстурой «памяти формы», которая мгновенно подтягивает кожу, укрепляет овал лица и возвращает тканям плотность. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Разглаживающий уход для области вокруг глаз (Regard), 15 мл.&lt;/b&gt; Легкое и эффективное средство для коррекции возрастных изменений. Разглаживает морщины в уголках глаз, уменьшает отечность и придает взгляду открытость. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Массажный аксессуар для лица.&lt;/b&gt; Специальный инструмент, который усиливает действие косметических средств, стимулирует микроциркуляцию и способствует глубокому лифтингу мышечного каркаса. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мощное стимулирующее действие на выработку собственного коллагена.&lt;/li&gt; &lt;li&gt;Заметное сокращение глубины морщин и коррекция овала лица.&lt;/li&gt; &lt;li&gt;Роскошные тающие текстуры и изысканный цветочный аромат.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Утром нанесите дневной крем Jour на предварительно очищенную кожу лица и шеи. Распределите небольшое количество крема для глаз Regard по орбитальной зоне легкими похлопывающими движениями. Для достижения максимального лифтинг-эффекта используйте массажный аксессуар, прорабатывая контуры лица по массажным линиям. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/roselift_nabor_dlya_lifting_ukhoda_za_kozhey_litsa/","","","","","","",""
"ucg-ece4d936dd72ad42","Мини CC-крем для сияния кожи SPF15 MINI CRÈME TEINTÉE ÉCLAT SPF15, 50 мл","","","","","","Мини CC-крем для сияния кожи SPF15 MINI CRÈME TEINTÉE ÉCLAT SPF15, 50 мл - &lt;h2&gt; MINI CRÈME TEINTÉE ÉCLAT: Уход, коррекция и защита одним жестом&lt;/h2&gt; &lt;p&gt;Мини CC-крем для сияния кожи — это универсальное средство, объединяющее свойства увлажняющего крема, тональной основы и SPF-защиты. Его главная особенность — &quot;умная&quot; технология капсулированных пигментов: при нанесении на кожу микрокапсулы раскрываются, освобождая пигмент, который идеально сливается с вашим естественным оттенком лица без эффекта маски или границ нанесения. Легкая текстура крема дарит ощущение комфорта, увлажняет и мгновенно преображает тусклую кожу, стирая следы усталости.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные свойства и действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Цветовая адаптация.&lt;/b&gt; Крем обеспечивает легкое покрытие, которое выравнивает микрорельеф и скрывает мелкие несовершенства, подстраиваясь под теплый или холодный подтон кожи. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Эффект &quot;мягкого фокуса&quot;.&lt;/b&gt; Светоотражающие частицы визуально разглаживают кожу, придавая ей отдохнувший вид и естественное благородное сияние. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Увлажнение и защита.&lt;/b&gt; Формула насыщает эпидермис влагой и защищает от фотостарения благодаря фильтрам SPF15. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мини-формат удобен для того, чтобы поправить макияж в течение дня или взять с собой в поездку.&lt;/li&gt; &lt;li&gt;Не забивает поры и позволяет коже &quot;дышать&quot;.&lt;/li&gt; &lt;li&gt;Подходит для всех типов кожи как самостоятельное средство или база под макияж.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Нанесите небольшое количество крема на очищенную кожу лица. Равномерно распределите подушечками пальцев, спонжем или кистью от центра к периферии. Вы увидите, как белый крем превращается в тонирующее средство, подстраиваясь под ваш тон. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/bb_cc_cream/mini_cc_krem_dlya_siyaniya_kozhi_spf15_mini_cr_me_teint_e_clat_spf15_50_ml/","","","","","","",""
"ucg-e35b8dce77035a8b","Лифтинг CC-крем с SPF 30 CC CRÈME LIFTANTE SPF 30, 40 мл","","","","","","Лифтинг CC-крем с SPF 30 CC CRÈME LIFTANTE SPF 30, 40 мл - &lt;h2&gt; CC CRÈME LIFTANTE SPF 30: Искусство идеальной кожи&lt;/h2&gt; &lt;p&gt;CC CRÈME LIFTANTE SPF 30 — это больше, чем просто тонирующее средство. Это полноценный антивозрастной уход, который работает на улучшение контуров лица и качества кожи день за днем. При соприкосновении с кожей «умные» капсулы пигмента раскрываются, превращаясь в легкий, полупрозрачный тон, который идеально сливается с вашим натуральным цветом лица. Крем скрывает несовершенства, придает коже «отдохнувший» вид и обеспечивает необходимую защиту от вредного воздействия солнечных лучей, которые являются главными врагами молодости.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные свойства и действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Лифтинг-действие.&lt;/b&gt; Формула направлена на повышение упругости кожи, помогая визуально подтянуть овал лица и разгладить мелкие морщинки. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Адаптивный тон.&lt;/b&gt; Капсулированные пигменты позволяют избежать эффекта маски — крем подстраивается под ваш подтон, делая кожу сияющей и свежей. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Защита от фотостарения.&lt;/b&gt; Высокий фильтр SPF 30 предотвращает появление пигментации и защищает коллагеновые волокна от разрушения под воздействием солнца. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Комфортная текстура, которая не ощущается на лице в течение дня.&lt;/li&gt; &lt;li&gt;Универсальный оттенок, подходящий для широкого диапазона цветотипов.&lt;/li&gt; &lt;li&gt;Сокращает время утренних сборов: увлажняющий крем, коррекция тона и SPF в одном средстве.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Наносите небольшое количество крема на очищенную кожу лица (можно использовать самостоятельно или поверх вашего дневного крема). Равномерно распределите по направлению от центра к периферии. Крем адаптируется к вашему оттенку в течение нескольких секунд, оставляя естественный сияющий финиш. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/bb_cc_cream/lifting_cc_krem_s_spf_30_cc_cr_me_liftante_spf_30_40_ml/","","","","","","",""
