sourcePageUrl,sourceImageUrl,productName,rightsStatus
https://dental-market.kz/catalog/analog-for-printed-model,https://dental-market.kz/products/alphabio/1540/screenshot-1.png,Analog for printed model,public_exact_product_source
https://dental-market.kz/catalog/closed-tray-transfer-chc,https://dental-market.kz/products/alphabio/1545/closed-tray-transfer-chc.png,Closed Tray Transfer CHC,public_exact_product_source
https://dental-market.kz/catalog/long-open-tray-transfer-chc,https://dental-market.kz/products/alphabio/1546/open-tray-transfer.png,Long Open Tray Transfer CHC,public_exact_product_source
https://dental-market.kz/catalog/nylon-cap-with-titanium-ring,https://dental-market.kz/products/alphabio/1543/nylon-cap-with-titanium-ring.png,Nylon Cap with Titanium Ring,public_exact_product_source
https://dental-market.kz/catalog/preface-compatible-blank-abutment-ih,https://dental-market.kz/products/alphabio/1502/pre-milled-blank-ih.png,PreFace Compatible Blank abutment – IH,public_exact_product_source
https://dental-market.kz/catalog/preface-compatible-blank-abutment-cs,https://dental-market.kz/products/alphabio/1494/pre-milled-blank-cs.png,PreFace Compatible Blank abutment CS,public_exact_product_source
https://dental-market.kz/catalog/pro-analog-for-tct-n,https://dental-market.kz/products/alphabio/1538/pro-analog-for-tct-n.png,Pro Analog for TCT-N,public_exact_product_source
https://dental-market.kz/catalog/pro-fixation-screw-sf-n,https://dental-market.kz/products/alphabio/1437/pro-fixation-torqfit-screw-sft-n.png,Pro Fixation Screw SF-N,public_exact_product_source
https://dental-market.kz/catalog/retrieval-screw,https://dental-market.kz/products/alphabio/1446/prosthetic-screw-stlas-cement-retained-ih.png,Retrieval Screw,public_exact_product_source
https://dental-market.kz/catalog/retrieval-screw-chc,https://dental-market.kz/products/alphabio/1448/retrieval-screw.png,Retrieval Screw CHC,public_exact_product_source
https://dental-market.kz/catalog/scan-abutment-chc-implants,https://dental-market.kz/products/alphabio/1507/dual-use-scan-body-chc.png,Scan Abutment - CHC implants,public_exact_product_source
https://dental-market.kz/catalog/scan-abutment-internal-hex-implants,https://dental-market.kz/products/alphabio/1625/scan-body-r-et-ar-h-10mm.png,Scan Abutment - Internal Hex implants,public_exact_product_source
https://dental-market.kz/catalog/screw-for-direct-mounting-on-screw-retain,https://dental-market.kz/products/alphabio/1442/screw-tct-n-for-direct-mounting.png,Screw for direct mounting on screw retain,public_exact_product_source
https://dental-market.kz/catalog/sirona-cad-cam-scan-post,https://dental-market.kz/products/alphabio/1500/scan-post-ih.png,Sirona CAD/CAM Scan Post,public_exact_product_source
https://dental-market.kz/catalog/sirona-cad-cam-scan-post-chc,https://dental-market.kz/products/alphabio/1501/sirona-scan-post-chc.png,Sirona CAD/CAM Scan Post CHC,public_exact_product_source
https://dental-market.kz/catalog/sirona-cad-cam-ti-base,https://dental-market.kz/products/alphabio/1498/ti-base-ih.png,Sirona CAD/CAM Ti Base,public_exact_product_source
https://dental-market.kz/catalog/sirona-cad-cam-ti-base-chc,https://dental-market.kz/products/alphabio/1499/ti-base-chc.png,Sirona CAD/CAM Ti Base CHC,public_exact_product_source
https://dental-market.kz/catalog/sirona-cad-cam-ti-base-cs,https://dental-market.kz/products/alphabio/1496/sirona-ti-base-cs.png,Sirona CAD/CAM Ti Base CS,public_exact_product_source
https://dental-market.kz/catalog/stopper-surgical-kit,https://dental-market.kz/products/alphabio/1628/stopper-kit.png,Stopper Surgical Kit,public_exact_product_source
