source,supplierName,sourceUrl,externalId,name,brand,manufacturer,category,unit,currency,price,quantity,catalogOnly,description
ultradent-official,Ultradent,https://www.ultradent.com/products/categories/whitening/take-home/opalescence-pf-ad,ultradent-opalescence-pf,Opalescence PF,Ultradent,"Ultradent Products, Inc.",Отбеливание,шт,,,,true,Профессиональный гель для домашнего отбеливания в индивидуальных каппах. Концентрация вкус и количество шприцев выбираются в варианте товара.
ultradent-official,Ultradent,https://www.ultradent.com/products/categories/bond-etch/etchants/ultra-etch-ad,ultradent-ultra-etch,Ultra-Etch,Ultradent,"Ultradent Products, Inc.",Протравочные материалы,шт,,,,true,Гель для протравливания эмали и дентина перед нанесением адгезива. Фасовка и количество шприцев выбираются в варианте товара.
ultradent-official,Ultradent,https://www.ultradent.com/products/categories/bond-etch/adhesives/peak-universal-bond?group=1621,ultradent-peak-universal-bond,Peak Universal Bond,Ultradent,"Ultradent Products, Inc.",Адгезивные системы,шт,,,,true,Адгезив для прямых и непрямых реставраций. Флакон шприц одноразовые дозы и наборы представлены вариантами одной карточки.
ultradent-official,Ultradent,https://www.ultradent.com/products/categories/composites/paste-type-composite/transcend-ad,ultradent-transcend-universal-composite,Transcend Universal Composite,Ultradent,"Ultradent Products, Inc.",Композитные материалы,шт,,,,true,Универсальный композит для реставраций передних и боковых зубов. Оттенок и форма выпуска выбираются в варианте товара.
ultradent-official,Ultradent,https://www.ultradent.com/products/categories/equipment/curing-lights/valo-x?sku=5973-,ultradent-valo-x,VALO X,Ultradent,"Ultradent Products, Inc.",Полимеризационные лампы,шт,,,,true,Светодиодная лампа для полимеризации стоматологических материалов. Цвет корпуса и комплектация указываются в варианте товара.
wh-official,W&H,https://www.wh.com/en_global/dental-products/sterilization-hygienic-maintenance/reprocessing-devices/assistina-one,wh-assistina-one,W&H Assistina One,W&H,W&H Dentalwerk Bürmoos GmbH,Уход за наконечниками,шт,,,,true,Аппарат для автоматического ухода за стоматологическими наконечниками. Тип подключения и комплектация выбираются в варианте товара.
wh-official,W&H,https://www.wh.com/en_global/dental-products/sterilization-hygienic-maintenance/sterilizers/lara-xl,wh-lara-xl,W&H Lara XL,W&H,W&H Dentalwerk Bürmoos GmbH,Автоклавы,шт,,,,true,Автоклав с камерой 28 л для стерилизации инструментов. Комплектация и дополнительные функции указываются в варианте товара.
wh-official,W&H,https://www.wh.com/en_global/dental-products/sterilization-hygienic-maintenance/sterilizers/lisa-mini,wh-lisa-mini,W&H Lisa Mini,W&H,W&H Dentalwerk Bürmoos GmbH,Автоклавы,шт,,,,true,Компактный автоклав для быстрой стерилизации наконечников и других инструментов. Объём камеры и напряжение выбираются в варианте товара.
wh-official,W&H,https://www.wh.com/en_global/dental-products/oralsurgery-implantology/surgical-devices/implantmed-2,wh-implantmed-plus-ii,W&H Implantmed Plus II,W&H,W&H Dentalwerk Bürmoos GmbH,Хирургическое оборудование,шт,,,,true,Хирургический мотор для имплантологии и челюстно-лицевой хирургии. Сканирование и тип педали зависят от выбранной комплектации.
wh-official,W&H,https://www.wh.com/en_global/dental-products/oralsurgery-implantology/surgical-devices/piezomed,wh-piezomed,W&H Piezomed,W&H,W&H Dentalwerk Bürmoos GmbH,Хирургическое оборудование,шт,,,,true,Ультразвуковой аппарат для точной работы с костной тканью. Набор инструментов и комплектация указываются в варианте товара.
kuraray-official,Kuraray Noritake,https://www.kuraraynoritake.eu/en/clearfil-universal-bond-quick-2,kuraray-clearfil-universal-bond-quick-2,CLEARFIL Universal Bond Quick 2,Kuraray Noritake,Kuraray Noritake Dental Inc.,Адгезивные системы,шт,,,,true,Универсальный адгезив для прямых и непрямых реставраций. Флакон набор из трёх флаконов или одноразовые дозы выбираются в варианте товара.
kuraray-official,Kuraray Noritake,https://www.kuraraynoritake.eu/en/clearfil-se-bond-2,kuraray-clearfil-se-bond-2,CLEARFIL SE BOND 2,Kuraray Noritake,Kuraray Noritake Dental Inc.,Адгезивные системы,шт,,,,true,Двухэтапная самопротравливающая адгезивная система. Набор отдельный праймер бонд или одноразовые дозы выбираются в варианте товара.
kuraray-official,Kuraray Noritake,https://www.kuraraynoritake.eu/en/en-en/resin-cements/panavia-v5,kuraray-panavia-v5,PANAVIA V5,Kuraray Noritake,Kuraray Noritake Dental Inc.,Стоматологические цементы,шт,,,,true,Композитный цемент для постоянной фиксации непрямых реставраций. Состав набора и оттенки пасты указываются в варианте товара.
kuraray-official,Kuraray Noritake,https://www.kuraraynoritake.eu/en/en-en/resin-cements/panavia-sa-cement-universal,kuraray-panavia-sa-cement-universal,PANAVIA SA Cement Universal,Kuraray Noritake,Kuraray Noritake Dental Inc.,Стоматологические цементы,шт,,,,true,Самоадгезивный композитный цемент для постоянной фиксации реставраций. Способ смешивания фасовка и оттенок выбираются в варианте товара.
kuraray-official,Kuraray Noritake,https://www.kuraraynoritake.eu/en/clearfil-majesty-es2-universal,kuraray-clearfil-majesty-es2-universal,CLEARFIL MAJESTY ES-2 Universal,Kuraray Noritake,Kuraray Noritake Dental Inc.,Композитные материалы,шт,,,,true,Универсальный композит для передних и боковых реставраций. Оттенок и форма выпуска выбираются в варианте товара.
