brand,manufacturerEvidenceProducts,publicProducts,evidenceSources,classificationStatus,classificationReason,status
Винар,6,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
ВладМиВа,2398,0,vladmiva-dental-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Гекса,3,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Дельтика,4,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
ЗАО Бинергия,25,0,binergia-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
КМИЗ,97,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Кормед,37,0,cormed-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Линтэкс,20,0,lintex-manufacturer-catalog.json | denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
МедиДез,49,0,medidez-kz-catalog.json | denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Целит,22,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Aes,1,0,aes-kz-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Ajax,63,0,ajax-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Alpha-Bio Tec,261,0,alpha-bio-kz-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Amazing White,25,0,amazing-white-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Anthos,51,0,anthos-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
AS-US,1,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Averon,811,0,averon-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
BEGO,1917,0,bego-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
BiLumix,25,0,bilumix-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
BIOLA,1,0,biola-kz-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Biomaterials Korea,27,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
BISCO,82,25,bisco-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
BlancOne,11,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Castellini,49,0,castellini-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
ChoiceTech,6,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
CICADA,52,7,cicada-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Clean+Safe,5,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Coral,7,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Cotisen,34,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
COXO,50,44,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Dental Air,1,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Dental Art,19,0,dental-art-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Dental X,39,0,dental-x-regional-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
DentKist,26,6,dentkist-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Dentsply Sirona,105,15,dentsply-sirona-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
DENU,46,0,denu-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
DIO,211,0,dio-manufacturer-catalog.json | denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Diplomat Dental,12,0,diplomat-dental-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Doctor Smile,17,0,doctor-smile-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
DOF,2,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Dräger,12,0,draeger-anesthesia-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Dürr Dental,84,0,durr-dental-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
EKOM,1,30,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
EMS,3,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
ESCO Medical,13,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
Falcon,4307,0,falcon-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Ferroplast,2,0,nordstom-full-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
FOMOS,20,11,fomos-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Gapadent,11,0,gapadent-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
GC,154,13,gc-europe-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Genoray,9,0,genoray-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Good Doctors,41,0,good-doctors-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
GoodnDoc,19,0,denti-kz-brand-listings.json,,,STRUCTURED_EVIDENCE_COLLECTED
GRT,0,0,,AMBIGUOUS_COMMERCIAL_LABEL_NO_VERIFIED_MANUFACTURER,"LIRA Medical Group uses GRT as a catalogue section/brand claim, but does not identify a legal manufacturer or publish an attributable SKU catalogue; search results for dental GRT do not establish that it is GDT Implants, so the names must not be merged.",MARKET_LABEL_CLASSIFIED_NO_CANONICAL_CATALOG
Handy,10,0,handy-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
Humanchemie,30,0,humanchemie-manufacturer-catalog.json,,,STRUCTURED_EVIDENCE_COLLECTED
