officialProductId,brand,manufacturer,name,manufacturerRef,manufacturerRefs,variantCount,categoryPath,description,sourceImageUrl,imageCount,kzEvidence,status,sourcePageUrl
AMAZING-WHITE-STORE-854714643242,Amazing White,Amazing White,Зубная щётка с ионами золота и активированными углём Charcoal,,,1,Отбеливание и эстетика,"Тонкая щетина проникает в труднодоступные места, эффективно вычищая зубные промежутки и массируя дёсны Щетина с ионами золота обладает антибактериальным свойством, за счёт чего обеспечивается полное удаление микробов Стерилизующий эффект золотой щетины препятствует распространению вредных бактерий в то время, когда щётка не используется Уголь из корейского бамбука эффективно устраняет неприятные запахи Подходит для чувствительных дёсен Удобная маневренная ручка и оригинальный дизайн Средний уровень жёсткости",https://static.tildacdn.com/stor3132-6232-4638-b636-616337353931/33051670.jpg,2,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/zub-chetka-charcoal
AMAZING-WHITE-STORE-689901698832,Amazing White,Amazing White,Зубная щетка AMAZING WHITE с ионами серебра,,,1,Отбеливание и эстетика,"Двухуровневый слой сверхтонкой щетины с ионами серебра отлично справляется с чисткой труднодоступных участков полости рта и межзубных промежутков; Эластичные щетинки обеспечивают эффективный массаж десен; Ионы серебра оказывает бактерицидное действие, уничтожая в щетине до 99% бактерий синегнойной и кишечной палочек.",https://static.tildacdn.com/stor3266-6338-4065-b438-306463363134/78482908.jpg,1,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/zub-chetka-silver
AMAZING-WHITE-STORE-804950554952,Amazing White,Amazing White,Шкала для определения оттенка тона эмали зубов,,,1,Отбеливание и эстетика,"Шкала для определения оттенка тона эмали зубов при отбеливании Spectrum Bleaching Guide состоит из 20 оттенков, которые расположены в хронологическом порядке. Почему Bleaching Guide важен для процедуры отбеливания? • Визуальное сравнение: со шкалой вы можете наглядно видеть изменения оттенка зубов и сравнивать результаты «до-после». • Индивидуальный подход: благодаря шкале вы можете выбрать наиболее подходящий оттенок для пациента, учитывая его естественную эмаль и предпочтения.",https://static.tildacdn.com/stor3133-3336-4530-b935-373530373138/17079776.png,2,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/shkala-emaly
AMAZING-WHITE-STORE-112029986951,Amazing White,Amazing White,Amazing White Advanced 16%,,,1,Отбеливание и эстетика,"Комплектация: 1 ручка-аппликатор (гель 16% H202 + отбеливающие ингридиенты) 1 держатель для губ (ретрактор) 1 грудной фартук 1 реминерализующий гель 3 ватных палочки с витамином E Преимущества: Качественное и простое отбеливание зубов Удобен для использования стоматологом Отбеливающий гель насыщен витаминами Хватает на 3 сеанса по 15 мин Не нужна изоляция мягких тканей Не вызывает раздражение десен Способ применения: Пациент усаживается в кресло, проводится индивидуальная чистка зубов Устанавливается ретрактор (верхние и нижние зубы должны быть полностью открыты); определяется исходный цвет зубов Высушивается вестибулярная поверхность зубов Губы, десны и слизистая оболочка полости рта обрабатываются витамином Е. Для этого в месте, указанном красной линией, нужно надломить головку входящей в набор ватной палочки - витамин Е стечет на противоположную головку Отбеливающий гель выкручивается на кисточку (вращение по часовой стрелке), и врач аккуратно наносит его на зубы, не задевая слизистую оболочку Пациенту надевают защитные очки В течение 15 минут гель активируется с помощью LED лампы, таймер включается автоматически По окончании сеанса отбеливания зубов очки снимаются, гель смывается водой Повторяются пункты с 5 по 8",https://static.tildacdn.com/stor3232-3836-4664-b766-356435316137/19506310.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/advanced-16
AMAZING-WHITE-STORE-293286899271,Amazing White,Amazing White,Amazing White Crystal Set,,,1,Отбеливание и эстетика,"Комплектация: Двухфазный шприц с минеральным гелем — 2 шт Эргономичная силиконовая капа — 1 шт Канюли, колпачки Нагрудная салфетка Реминерализующий гель содержит оптимальное соотношение и содержание элементов, необходимых для построения крепкой кристаллической решетки эмали. Преимущества: Профилактика кариеса Восстановление минерального состава зубов Устранение повышенной чувствительности зубов Укрепление эмали Усиление и продление эффекта отбеливания Способ применения: Почистить зубы перед использованием набора Убрать защитный слой на носике шприца, чтобы минеральный гель мог свободно выходить Заполнить обе полости каппы равномерным тонким слоем минерального геля, мягко надавливая на поршень шприца (на один сеанс расходуется 1 мл геля) Вставить каппу в рот, аккуратно зажав ее зубами так, чтобы оба ряда зубов были полностью закрыты гелем. Лишний минеральный гель убрать с помощью салфетки Продолжительность сеанса минерализации от 15 до 45 минут (по состоянию зубов) В конце сеанса убрать каппу изо рта, тщательно промыть теплой водой и высушить Не ополаскивать рот, воздержаться от приема пищи и напитков в течение часа Повторить процедуру на следующий день. Продолжительность курса составляет 10 дней",https://static.tildacdn.com/stor3134-3066-4232-b535-646565393732/43041663.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/crystal-set
AMAZING-WHITE-STORE-323844875112,Amazing White,Amazing White,Amazing White EXTRA STRIPS EXPRESS,,,1,Отбеливание и эстетика,"Комплектация: 7 индивидуальных пакетиков-саше В каждом саше находятся 2 гелиевые полоски: одна для верхней, другая для нижней челюсти Преимущества: Видимый результат уже после первого применения Безопасный отбеливающий состав на основе 6% H2O2 Отлично держаться на зубах, практически не заметны, не мешают разговаривать и легко используются дома, в офисе, в автомобиле После одного экспресс-курса зубы белее на 2-4 тона Способ применения: Открыть пакет-саше и аккуратно достать пластиковую подложку с полосками. В одном саше находятся 2 полоски: длинная для верхней челюсти и короткая — для нижней Снять нижнюю полоску и повернуть ее гелевой стороной к поверхности зуба. Глядя в зеркало, наклеить полоску на нижний ряд зубов, выравнивая прямой край полоски с десной, аккуратно нажать и отрегулировать полоску пальцем, чтобы она полностью прилегала к поверхности зуба Наклеить верхнюю полоску по аналогии Держать полоски на зубах не более 30 минут. Воздержаться от еды и питья Удалить полоски по истечении указанного времени, удалить остатки геля, почистив зубы и прополоскав рот Воздержаться от приема красящей пищи и напитков в течение первых 2-х часов после процедуры отбеливания ВНИМАНИЕ: Избегайте использования полосок после чистки зубов. Подождите не менее часа после чистки зубов перед использованием полосок Не используйте полоски повторно, утилизируйте их после использования Попадание отбеливающего геля с полосок на слизистую не опасно, т. к. его ингредиенты безопасны Удаляйте остатки геля с помощью чистки зубы и полоскания рта Намочите полоску в том случае, если она с трудном отрывается от зубов Рекомендации: Регулярно используйте беспероксидные отбеливающие полоски каждые три месяца, чтобы получить белую и яркую улыбку Для достижения и поддержания эффекта отбеливания зубов, старайтесь уменьшить или исключить курение, употребление кофе, чая, газированных напитков, красного вина и употребление пищи с высокой пигментацией Длительность курса отбеливания 1 неделя: комплект состоит из 7 саше с 14 полосками для верхних и нижних зубов.",https://static.tildacdn.com/stor3463-6630-4437-b433-626365663133/38346984.jpg,2,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/extra-strips-express
AMAZING-WHITE-STORE-193452136832,Amazing White,Amazing White,Amazing White EXTRA STRIPS MAX,,,1,Отбеливание и эстетика,"Комплектация: 14 индивидуальных пакетиков-саше В каждом саше находятся 2 гелиевые полоски: одна для верхней, другая для нижней челюсти Преимущества: Видимый результат уже после первого применения Безопасный отбеливающий состав на основе 6% H2O2 Отлично держаться на зубах, практически не заметны, не мешают разговаривать и легко используются дома, в офисе, в автомобиле После одного экспресс-курса зубы белее на 2-4 тона Способ применения: Открыть пакет-саше и аккуратно достать пластиковую подложку с полосками. В одном саше находятся 2 полоски: длинная для верхней челюсти и короткая — для нижней Снять нижнюю полоску и повернуть ее гелевой стороной к поверхности зуба. Глядя в зеркало, наклеить полоску на нижний ряд зубов, выравнивая прямой край полоски с десной, аккуратно нажать и отрегулировать полоску пальцем, чтобы она полностью прилегала к поверхности зуба Наклеить верхнюю полоску по аналогии Держать полоски на зубах не более 30 минут. Воздержаться от еды и питья Удалить полоски по истечении указанного времени, удалить остатки геля, почистив зубы и прополоскав рот Воздержаться от приема красящей пищи и напитков в течение первых 2-х часов после процедуры отбеливания ВНИМАНИЕ: Избегайте использования полосок после чистки зубов. Подождите не менее часа после чистки зубов перед использованием полосок Не используйте полоски повторно, утилизируйте их после использования Попадание отбеливающего геля с полосок на слизистую не опасно, т. к. его ингредиенты безопасны Удаляйте остатки геля с помощью чистки зубы и полоскания рта Намочите полоску в том случае, если она с трудном отрывается от зубов Рекомендации: Регулярно используйте беспероксидные отбеливающие полоски каждые три месяца, чтобы получить белую и яркую улыбку Для достижения и поддержания эффекта отбеливания зубов, старайтесь уменьшить или исключить курение, употребление кофе, чая, газированных напитков, красного вина и употребление пищи с высокой пигментацией Длительность курса отбеливания 2 недели: комплект состоит из 14 саше с 28 полосками для верхних и нижних зубов.",https://static.tildacdn.com/stor3564-6334-4631-a531-313232363530/87164673.jpg,2,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/extra-strips-max
AMAZING-WHITE-STORE-538107919791,Amazing White,Amazing White,Amazing White Home Collection Hollywood Smile,,,1,Отбеливание и эстетика,"Комплектация: Дфухфазный шприц с гелем и активатором — 2 шт Силиконовые термо каппы — 2 шт Нагрудная салфетка, набор канюль Отбеливающий гель и удобные термо-каппы, плотно прилегающие к верхним и нижним рядам зубов, сделают вашу улыбку совершенной и надолго сохранят прекрасный результат. Не вызывает раздражения десен Эффективный отбеливающий состав не требует световой активации После 10 сеансов отбеливания зубы становятся светлее на 2-4 тона Способ применения: Перед началом использования необходимо подготовить термо каппы. Для этого их нужно опустить в горячую воду на 5-10 секунд, чтобы силикон стал пластичным. Приложить каппы к верхней и нижней челюстям, плотно прижать и сделать слепки. Дать каппам остыть Перед сеансом отбеливания рекомендуется почистить зубы и высушить эмаль Широкую полоску для верхних зубов нужно приклеить так, чтобы она покрывала внешнюю и внутреннюю сторону зубов, для лучшего сцепления Выдавить химический активатор и отбеливающий состав из двойного шприца через специальную насадку-смеситель, заполнить активированным гелем каппы точечно по всей длине Каппы с гелем надеть на обе челюсти. Рекомендуется принять горизонтальное положение Время сеанса 15-30 мин. По окончанию сеанса снять каппы, остатки геля удалить ватным диском и тщательно прополоскать рот Каждый двухфазный шприц рассчитан на 10-14 сеансов отбеливания. После всех сеансов отбеливания зубы становятся светлее на 2-4 тона. После полного использования одного шприца можно сделать перерыв во времени",https://static.tildacdn.com/stor3833-3736-4130-a566-373938386463/83284543.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/home-collection-hollywood-smile
AMAZING-WHITE-STORE-359518581931,Amazing White,Amazing White,Amazing White Home Collection Plus с LED-лампой,,,1,Отбеливание и эстетика,"Комплектация: 2 двойных шприца с отбеливающим гелем и активатором Силиконовая каппа Светодиодная ( LED ) мини-лампа Способ применения: Почистить и высушить зубы Удалить индивидуальную упаковку с каппы. Промыть и высушить каппу Снять защитный колпачок с двойного шприца и надеть на его место канюлю-смеситель Распределить отбеливающий гель с активатором по каппе равномерным слоем толщиной 1-2 мм Надеть на каппу светодиодную мини- LED лампу, предварительно вставив в лампу батарейки (в комплектации) Вставить в рот каппу с мини- LED лампой. Рекомендуется принять горизонтальное положение Включить лампу, нажав на белую кнопку на крышке Выключить лампу через 10 мин, удалить каппу изо рта и тщательно прополоскать рот после процедуры отбеливания зубов",https://static.tildacdn.com/stor6161-6161-4866-b464-376335613366/19546494.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/home-collection-plus-led
AMAZING-WHITE-STORE-510177425512,Amazing White,Amazing White,Amazing White Minerals,,,1,Отбеливание и эстетика,"Преимущества: Имеет высокую клиническую эффективность Используется сразу после процедур отбеливания, после профессиональной гигиены полости рта, для приостановления развития кариеса в стадии белого пятна Можно использовать при флюорозе Способ применения: Снять защитный колпачок; по часовой стрелке выкрутить гель на кисточку; нанести гель одним слоем на сухую эмаль зубов на 10 мин. Курс применения – 2- 3 раза в неделю в течение двух недель.",https://static.tildacdn.com/stor6238-6433-4137-a565-333939653132/75351973.jpg,3,BRAND_PRESENTED_IN_KAZAKHSTAN_DENTAL_MARKET,MANUFACTURER_REFERENCE_REQUIRED,https://amazing-smile.ru/catalog/minerals
