"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"approved-a0674b6844ffffd9ce12fbc9","10 имплантов + Апекслокатор C-ROOT I(VI)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/10-implantov-apekslokator-c-root-i-vi_1/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b0cce63a82865a5178afe72f","10 имплантов + Бонусы","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/10-implantov-bonusy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-caf1a9865f3106f1e70331fd","10 имплантов + расходные материалы ""Готовое решение для ежедневной имплантологической практики""","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/10-implantov-raskhodnye-materialy-gotovoe-reshenie-dlya-ezhednevnoy-implantologicheskoy-praktiki/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-5f4142f5ffc5d418dd6ba65d","100 эндофайлов + современный эндомотор C-SMART-I-PILOT","false","true","SOCO","","","https://denti.kz/orders/blank_zakaza/aktsii/100-endofaylov-sovremennyy-endomotor-c-smart-i-pilot/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-35e4c9b95d66f0283673ffab","135 имплантов + Siger V6000 + Моноблок 22” и интр.камера","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/135-implantov-siger-v6000-monoblok-22-i-intr-kamera/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-54fcdbe492f0f09dbe6bb0a0","15 имплантов + 2 Полимер. лампы COXO + аппарат для обр. гуттаперчи","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/15-implantov-2-polimer-lampy-coxo-apparat-dlya-obr-guttaperchi/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-f12a7ad7986f2d0b1bed3337","15 имплантов + Апекслокатор C-ROOT I+","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/15-implantov-apekslokator-c-root-i_1/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-fe4fa6c8daff09c31b7aa8bb","150 имплантов + AORALSCAN 3 (проводной)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/150-implantov-aoralscan-3-provodnoy/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-3fdb8fbba560f811746bd253","170 имплантов + Aoralscan Lync","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/aktsii/170-implantov-aoralscan-lync/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9aed1a578b5af87ca30f2dd0","2 установки Miglionico NG + подарок компрессор 1100w","false","true","Miglionico","","","https://denti.kz/orders/blank_zakaza/aktsii/2-ustanovki-miglionico-ng-podarok-kompressor-1100w/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
