brand,manufacturer,canonicalProductName,sourceName,manufacturerRef,variantLabel
DentKist,DentKist,CharmFil Plus,Универсальный нанокомпозит CharmFil Plus A1,1401588,Шприц · оттенок A1
DentKist,DentKist,CharmFil Plus,Универсальный нанокомпозит CharmFil Plus A2,1401589,Шприц · оттенок A2
DentKist,DentKist,CharmFil Plus,Универсальный нанокомпозит CharmFil Plus A3,1401590,Шприц · оттенок A3
DentKist,DentKist,CharmFil Plus,Универсальный светоотверждаемый рентгеноконтрастный микрогибридный нанокомпозит CharmFil Plus A1-СТОМИР,1401588,Шприц · оттенок A1
DentKist,DentKist,CharmFil Plus,Универсальный светоотверждаемый рентгеноконтрастный микрогибридный нанокомпозит CharmFil Plus A2-СТОМИР,1401589,Шприц · оттенок A2
DentKist,DentKist,CharmFil Plus,Универсальный светоотверждаемый рентгеноконтрастный микрогибридный нанокомпозит CharmFil Plus A3-СТОМИР,1401590,Шприц · оттенок A3
LaTus,LaTus,Latelux,Материал композиционный пломбировочный светоотверждаемый Latelux A1-СТОМИР,1400019,Шприц · оттенок A1
LaTus,LaTus,Latelux,Материал композиционный пломбировочный светоотверждаемый Latelux A2-СТОМИР,1400020,Шприц · оттенок A2
LaTus,LaTus,Latelux,Материал композиционный пломбировочный светоотверждаемый Latelux A3-СТОМИР,1400021,Шприц · оттенок A3
LaTus,LaTus,Latelux,Материал композиционный пломбировочный светоотверждаемый Latelux B1-СТОМИР,1401391,Шприц · оттенок B1
LaTus,LaTus,Latelux,Материал композиционный пломбировочный светоотверждаемый Latelux B2-СТОМИР,1401392,Шприц · оттенок B2
LaTus,LaTus,Latelux,Материал композиционный пломбировочный светоотверждаемый Latelux OA2-СТОМИР,1401393,Шприц · оттенок OA2
LaTus,LaTus,Latelux Flow,Материал Latelux flow A1,1400016,Шприц · оттенок A1
LaTus,LaTus,Latelux Flow,Материал композиционный пломбировочный светоотверждаемый текучий Latelux flow A1-СТОМИР,1400016,Шприц · оттенок A1
LaTus,LaTus,Latelux Flow,Материал композиционный пломбировочный светоотверждаемый текучий Latelux flow A2-СТОМИР,1400017,Шприц · оттенок A2
LaTus,LaTus,Latelux Flow,Материал композиционный пломбировочный светоотверждаемый текучий Latelux flow A3-СТОМИР,1400018,Шприц · оттенок A3
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g a1,66000085,Шприц 4 г · оттенок A1
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g a2,66000086,Шприц 4 г · оттенок A2
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g a3,66000087,Шприц 4 г · оттенок A3
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g a3 5,66000088,Шприц 4 г · оттенок A3.5
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g a4,66000089,Шприц 4 г · оттенок A4
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g b1,66000090,Шприц 4 г · оттенок B1
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g oa2,66000097,Шприц 4 г · оттенок OA2
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g oa3,66000098,Шприц 4 г · оттенок OA3
Kulzer,Kulzer GmbH,Kulzer Charisma Classic,karizma klassik 4g oa3 5,66000099,Шприц 4 г · оттенок OA3.5
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g a1,66067163,Шприц 4 г · оттенок A1
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g a2,66067164,Шприц 4 г · оттенок A2
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g a3,66067165,Шприц 4 г · оттенок A3
Kulzer,Kulzer GmbH,Kulzer Charisma Topaz,karizma topaz 4g a3 5,66067166,Шприц 4 г · оттенок A3.5
