sourcePageUrl,sourceImageUrl,productName
https://www.planmeca.com/dental-units/planmeca-compact-i5/,https://www.planmeca.com/link/87066d089dae44f1a0037887da820628.aspx,Planmeca Compact i5
https://www.planmeca.com/dental-units/planmeca-pro50-dental-unit/,https://www.planmeca.com/link/9e9ae67259424cdf82bece1ecf0c0eee.aspx,Planmeca Pro50
https://www.planmeca.com/dental-imaging/cbct-machines/planmeca-viso-g3/,https://www.planmeca.com/link/7e438a05300f4874aca7613eed79b83a.aspx,Planmeca Viso G3
https://www.planmeca.com/dental-imaging/panoramic-machines/planmeca-promax-2d/,https://www.planmeca.com/link/f09b40cd7d584dea96ad0349dd4e111c.aspx,Planmeca ProMax 2D
https://www.planmeca.com/cadcam-dentistry/intraoral-scanners/planmeca-emerald-s/,https://www.planmeca.com/link/bcf21219df704edbadcc678e9d8c0f9b.aspx,Planmeca Emerald S
https://www.planmeca.com/cadcam-dentistry/dental-milling-machines/planmeca-planmill-35/,https://www.planmeca.com/link/0b45f8ca53c64eef8e7949d4f11e876a.aspx,Planmeca PlanMill 35
https://www.japan.nsk-dental.com/products/turbines/turbines-ti-max_z990_z890/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/Z990L_230215.png,NSK Ti-Max Z990
https://www.japan.nsk-dental.com/products/turbines/turbines-s-max_m/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/smax_m_m900l.png,NSK S-Max M900
https://www.japan.nsk-dental.com/products/oral-hygiene/oral-varios/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/VA970-set_W1000_jp_240515.png,NSK Varios 970
https://www.japan.nsk-dental.com/products/oral-hygiene/oral-vcp-2/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/VCP2_set_Prophy_202512.png,NSK Varios Combi Pro2
https://www.japan.nsk-dental.com/products/surgical/surgical-surgicpro2/?simply_static_page=1041550,https://www.japan.nsk-dental.com/admin/wp-content/uploads/SP2set_1000×1000_jp_231103-1.png,NSK Surgic Pro2
https://www.japan.nsk-dental.com/products/surgical/surgical-variosurg4/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/VS4set_1000×1000_jp_231103.png,NSK VarioSurg 4
https://www.japan.nsk-dental.com/products/endodontics/endo-endomate_tc2/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/endo_mate_tc2_normal_set.png,NSK ENDO-MATE TC2
https://www.japan.nsk-dental.com/products/endodontics/endo-ipex2/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/2019/05/ipex2.png,NSK iPex II
https://www.japan.nsk-dental.com/products/hygiene_and_maintenance/maintenace-icare/,https://www.japan.nsk-dental.com/admin/wp-content/uploads/iCare.png,NSK iCare
https://www.ivoclar.com/en_us/products/composites/tetric-prime,https://www.ivoclar.com/cache-buster-1/GLOBAL%20-%20MEDIA/Media%20Releases/2020/Tetric%20Prime%20-%20new%20composite%20with%20superior%20handling%20properties/10023/image-thumb__10023__cms_teaser_1/tetric-prime_2020.28e6e719.jpg,Ivoclar Tetric Prime
https://www.ivoclar.com/fr_fr/products/cementation/variolink-esthetic,https://www.ivoclar.com/cache-buster-3/GLOBAL%20-%20MEDIA/Products/Cementation/Variolink%20Esthetic/89397/image-thumb__89397__cms_teaser_1/Variolink-Esthetic_Header_1920x1220px.b440d931.jpg,Ivoclar Variolink Esthetic
https://tokuyama-dental.com/products/composites/universal/palfique-omnichroma/,https://tokuyama-dental.com/wp-content/uploads/Omunichroma2-1.jpg,Tokuyama Palfique Omnichroma
https://tokuyama-dental.com/products/composites/universal/estelite-posterior/,https://tokuyama-dental.com/wp-content/uploads/2021/10/ESTELITE-Posterior.webp,Tokuyama Estelite Posterior
https://tokuyama-dental.com/products/bonding-agents/self-etching_bonding_system/palfique-universal-bond/,https://tokuyama-dental.com/wp-content/uploads/2024/08/Bond3.png,Tokuyama Palfique Universal Bond
https://tokuyama-dental.com/products/oral-care/sealant-desensitizer/tokuyama-shield-force-plus/,https://tokuyama-dental.com/wp-content/uploads/2024/08/ShieldForce2.png,Tokuyama Shield Force Plus
