brand,canonicalProductName,kzStatus,evidenceUrl,lastChecked,notes
BISCO,Aelite Aesthetic Enamel,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Aelite All-Purpose Body,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Aelite LS Posterior,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Aeliteflo,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,All-Bond Universal,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,All-Bond 3,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Aqua-Prep F,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=30&category_id=15&manufacturer_id=3&option=com_virtuemart&Itemid=17,2026-07-22,Local card and two official packaging references are recorded
BISCO,Bis-Silane,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed as a separate product by the Kazakhstan representative
BISCO,BisCem,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Biscover LV,KZ_DISTRIBUTOR_LEGACY_CATALOG,https://www.denco.kz/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=43&category_id=31&manufacturer_id=3&option=com_virtuemart&Itemid=17,2026-07-22,Still listed locally but no longer in the current global storefront; confirm availability before attaching offers
BISCO,Bisfil 2B,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Choice 2,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Local catalog calls this family Choice 2 Kit
BISCO,Core-Flo DC,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Local catalog uses the shorter CORE-FLO family name
BISCO,Duo-Link Universal,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Local catalog uses the shorter DUO-LINK family name
BISCO,Fortify,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Intraoral Repair Kit,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Modeling Resin,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,One-Step Plus,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Porcelain Bonding Resin,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Porcelain Etchant,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Porcelain Primer,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed as a separate product by the Kazakhstan representative
BISCO,TheraCal LC,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,TheraCem,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
BISCO,Uni-Etch,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Local catalog names the family UNI-ETCH 32%
BISCO,Z-Prime Plus,KZ_DISTRIBUTOR_CATALOG,https://www.denco.kz/index.php?option=com_virtuemart&Itemid=17&category_id=&page=shop.browse&manufacturer_id=3&limit=50&limitstart=0,2026-07-22,Listed by the Kazakhstan exclusive representative
Tokuyama Dental,Tokuyama Estelite Sigma Quick,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/brand?id=57,2026-07-22,Three local listings cover individual syringes and two kits
Tokuyama Dental,Tokuyama Estelite Asteria,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/brand?id=57,2026-07-22,Local listings cover individual syringes and the seven-syringe kit
Tokuyama Dental,Tokuyama Estelite Bulk Fill Flow,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-158,2026-07-22,Listed in Kazakhstan in syringe format
Tokuyama Dental,Tokuyama Estelite Color,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-159,2026-07-22,Listed in Kazakhstan in syringe format
Tokuyama Dental,Tokuyama Estelite Posterior,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-160,2026-07-22,Local page confirms PA1 PA2 PA3 and PCE shades
Tokuyama Dental,Tokuyama Estelite Universal Flow High,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-161,2026-07-22,Listed in Kazakhstan in A2 and OPA2 shades
Tokuyama Dental,Tokuyama Estelite Universal Flow Medium,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-162,2026-07-22,Listed in the Kazakhstan distributor catalog
Tokuyama Dental,Tokuyama Estelite Universal Flow Super Low,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-163,2026-07-22,Listed in the Kazakhstan distributor catalog
Tokuyama Dental,Tokuyama Omnichroma Blocker,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-164,2026-07-22,Listed in Kazakhstan in syringe format
Tokuyama Dental,Tokuyama Palfique Omnichroma,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-165,2026-07-22,Listed in Kazakhstan in syringe format
Tokuyama Dental,Tokuyama Palfique Estelite Paste,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/brand?id=57,2026-07-22,Local listings cover individual syringes and the introductory kit
Tokuyama Dental,Tokuyama Bond Force II,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/brand?id=57,2026-07-22,Local listings cover the 5 ml refill and kit
Tokuyama Dental,Tokuyama Shield Force Plus,KZ_DISTRIBUTOR_CATALOG,https://nordstom.kz/catalog/therapy/prevention-and-treatment/item-170,2026-07-22,Listed in Kazakhstan as the 3 ml kit
GC,GC Aadva Lab Scanner 3,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/aadvalabscanner3,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC EQUIA Forte HT,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/equiaforteht,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC everX Flow,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/everxflow,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC G2-BOND Universal,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/g2bonduniversal,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC G-ænial A'CHORD,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/gaenialachord,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC G-ænial Universal Injectable,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/gaenialuniversalinjectable,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC G-CEM ONE,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/gcemone,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC G-Premio BOND,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/gpremiobond,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC GRADIA PLUS,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/gradiaplus,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC Initial IQ ONE SQIN,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/initialiqonesqin,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC Initial LiSi Block,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/initiallisiblock,2026-07-22,Published in the official GC Kazakhstan product catalog
GC,GC Initial LiSi Press,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.gc.dental/europe/en-KZ/products/initiallisipress,2026-07-22,Published in the official GC Kazakhstan product catalog
Solventum,3M Filtek Supreme XTE Universal Restorative,KZ_OFFICIAL_REGIONAL_CATALOG,https://www.3mkazakhstan.com/3M/ru_KZ/p/d/b00007950/,2026-07-22,Official Kazakhstan product page confirms syringe and capsule refills in 36 shades and four opacities
